block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2023-01-01,,8455495.714498842,,,,,,2245755.7922302913,25505.590475322115,,,,,,,,,1453555.352317262,28657.409861137596,,,,,,,,,,,,1453555.352317262,,,
2023-01-02,,24180004.15568634,,,,,,4316449.041866817,75290.57285541002,,,,,,,,,2468158.211954605,50784.74500802958,,,,,,,,,,,,2468158.211954605,,,
2023-01-03,,39697265.79192996,,,,,,10169785.016061097,252823.0318734514,,,,,,,,,3817636.6548288437,174494.3607798472,,,,,,,,,,,,3817636.6548288437,,,
2023-01-04,,72500699.8200292,,,,,,13085838.894702706,301284.2440662668,,,,,,,,,10017688.238634828,142075.85864501237,,,,,,,,,,,,10017688.238634828,,,
2023-01-05,,96276305.8893602,,,,,,20235601.957228534,251629.13510321986,,,,,,,,,7367839.898834695,177751.54084424462,,,,,,,,,,,,7367839.898834695,,,
2023-01-06,,65715084.875220515,,,,,,12044438.930130014,110621.10603479597,,,,,,,,,5480548.634754055,72977.44866069157,,,,,,,,,,,,5480548.634754055,,,
2023-01-07,,32420466.941857867,,,,,,4782223.411287956,66155.17186001461,,,,,,,,,2447274.018988101,18758.963596488404,,,,,,,,,,,,2447274.018988101,,,
2023-01-08,,33437966.380193662,,,,,,11628401.136775166,86521.63482872298,,,,,,,,,4210875.464433694,46204.50057982246,,,,,,,,,,,,4210875.464433694,,,
2023-01-09,,44409466.56252086,,,,,,19911075.599063616,192507.6400616191,,,,,,,,,11735001.599570865,138127.55951067313,,,,,,,,,,,,11735001.599570865,,,
2023-01-10,,29711106.96920852,,,,,,9588187.426882813,157420.85909036544,,,,,,,,,7667645.823188252,122431.67134237487,,,,,,,,,,,,7667645.823188252,,,
